"OBJECTID","Reference","Sampling_Date","Gear","ExDate","Bluefish","Common.Snook","Mullets","Pinfish","Red.Drum","Sand.Seatrout"
2525654,"TBM2008010701","2008-01-06 19:00:00",20,"2018-04-12 06:36:09",0,0,0,1,0,0
2526485,"TBM2008010605","2008-01-07 19:00:00",20,"2018-04-12 06:33:23",0,0,0,0,1,0
2526486,"TBM2008010606","2008-01-07 19:00:00",160,"2018-04-12 06:33:23",0,7,0,0,0,0
2526487,"TBM2008010703","2008-01-06 19:00:00",20,"2018-04-12 06:33:23",0,0,0,0,1,0
2527708,"TBM2008010604","2008-01-07 19:00:00",160,"2018-04-12 06:33:23",0,19,0,0,0,0
2528636,"TBM2008010702","2008-01-06 19:00:00",160,"2018-04-12 06:36:08",0,0,0,0,0,1
2528916,"TBM2008020305","2008-02-10 19:00:00",20,"2018-04-12 06:36:20",0,0,0,14,0,0
2528999,"TBM2008030106","2008-03-02 19:00:00",300,"2018-04-12 06:36:20",0,0,0,1,0,0
2529003,"TBM2008030109","2008-03-02 19:00:00",20,"2018-04-12 06:36:20",0,0,0,32,0,0
2529245,"TBM2008010604","2008-01-07 19:00:00",160,"2018-04-12 06:36:10",0,0,0,9,0,0
2530332,"TBM2007121006","2007-12-17 19:00:00",160,"2018-04-12 06:35:39",0,4,0,0,0,0
2530446,"TBM2008010705","2008-01-06 19:00:00",160,"2018-04-12 06:35:50",0,0,0,0,0,23
2531718,"TBM2008050904","2008-05-06 20:00:00",20,"2018-04-12 06:36:10",0,0,0,3,0,0
2532359,"TBM2008040905","2008-04-10 20:00:00",300,"2018-04-12 06:36:18",0,0,0,1,0,0
2532360,"TBM2008040907","2008-04-10 20:00:00",20,"2018-04-12 06:36:18",0,0,0,21,0,0
2532560,"TBM2008040908","2008-04-10 20:00:00",300,"2018-04-12 06:36:14",0,0,0,6,0,0
2533224,"TBM2008040901","2008-04-10 20:00:00",300,"2018-04-12 06:36:08",0,0,0,124,0,0
2533230,"TBM2008041005","2008-04-23 20:00:00",160,"2018-04-12 06:36:08",0,57,0,0,0,0
2534199,"TBM2008041002","2008-04-23 20:00:00",160,"2018-04-12 06:36:18",0,19,0,0,0,0
2534296,"TBM2008050403","2008-05-05 20:00:00",20,"2018-04-12 06:39:41",0,0,0,104,0,0
2534299,"TBM2008050406","2008-05-05 20:00:00",300,"2018-04-12 06:39:41",0,0,0,15,0,0
2534758,"TBM2008050404","2008-05-05 20:00:00",300,"2018-04-12 06:39:41",0,0,0,0,0,6
2534884,"TBM2008030105","2008-03-02 19:00:00",20,"2018-04-12 06:35:50",0,0,0,15,0,0
2535055,"TBM2008040904","2008-04-10 20:00:00",20,"2018-04-12 06:39:41",0,0,0,526,0,0
2535056,"TBM2008040906","2008-04-10 20:00:00",20,"2018-04-12 06:39:41",0,0,0,71,0,0
2535721,"TBM2008050402","2008-05-05 20:00:00",20,"2018-04-12 06:36:14",0,0,0,49,0,0
2535886,"TBM2008041202","2008-04-22 20:00:00",160,"2018-04-12 06:36:12",0,27,0,0,0,0
2535887,"TBM2008041202","2008-04-22 20:00:00",160,"2018-04-12 06:36:12",0,0,0,0,4,0
2548021,"TBM2008041203","2008-04-22 20:00:00",160,"2018-04-12 06:39:12",0,4,0,0,0,0
2548509,"TBM2008050301","2008-04-30 20:00:00",300,"2018-04-12 06:39:12",0,0,0,3,0,0
2548557,"TBM2008050901","2008-05-06 20:00:00",160,"2018-04-12 06:39:12",0,0,0,1,0,0
2548570,"TBM2008051401","2008-05-13 20:00:00",160,"2018-04-12 06:39:12",0,0,0,0,1,0
2548867,"TBM2008060707","2008-06-03 20:00:00",20,"2018-04-12 06:39:46",0,0,0,16,0,0
2549435,"TBM2008041005","2008-04-23 20:00:00",160,"2018-04-12 06:39:38",0,0,0,115,0,0
2549443,"TBM2008041204","2008-04-22 20:00:00",20,"2018-04-12 06:39:38",0,0,0,80,0,0
2549636,"TBM2008050404","2008-05-05 20:00:00",300,"2018-04-12 06:39:43",0,0,0,7,0,0
2550077,"TBM2008060701","2008-06-03 20:00:00",160,"2018-04-12 06:39:50",0,0,0,4,0,0
2550324,"TBM2008061406","2008-06-11 20:00:00",160,"2018-04-12 06:39:50",0,0,0,713,0,0
2550325,"TBM2008061406","2008-06-11 20:00:00",160,"2018-04-12 06:39:50",0,0,0,0,2,0
2550696,"TBM2008060701","2008-06-03 20:00:00",160,"2018-04-12 06:39:44",0,1,0,0,0,0
2550801,"TBM2008061404","2008-06-11 20:00:00",160,"2018-04-12 06:39:48",0,0,0,4,0,0
2551653,"TBM2008061207","2008-06-09 20:00:00",20,"2018-04-12 06:39:46",0,0,0,8,0,0
2552229,"TBM2008041005","2008-04-23 20:00:00",160,"2018-04-12 06:36:20",0,0,0,0,1,0
2552997,"TBM2008060702","2008-06-03 20:00:00",20,"2018-04-12 06:39:48",0,0,0,85,0,0
2553223,"TBM2008061403","2008-06-11 20:00:00",160,"2018-04-12 06:39:52",0,3,0,0,0,0
2553597,"TBM2008061404","2008-06-11 20:00:00",160,"2018-04-12 06:39:52",0,1,0,0,0,0
2553600,"TBM2008061406","2008-06-11 20:00:00",160,"2018-04-12 06:39:52",0,41,0,0,0,0
2553675,"TBM2008070306","2008-06-30 20:00:00",160,"2018-04-12 06:40:01",0,0,0,167,0,0
2553751,"TBM2008071402","2008-07-16 20:00:00",20,"2018-04-12 06:40:01",0,0,0,6,0,0
2554363,"TBM2007071106","2007-07-23 20:00:00",160,"2018-04-12 06:31:34",0,0,0,212,0,0
2555440,"TBM2008070502","2008-07-16 20:00:00",160,"2018-04-12 06:43:24",0,0,0,379,0,0
2555518,"TBM2008071407","2008-07-16 20:00:00",300,"2018-04-12 06:43:24",0,0,0,1,0,0
2556155,"TBM2008070306","2008-06-30 20:00:00",160,"2018-04-12 06:39:57",0,0,0,0,1,0
2556415,"TBM2008080205","2008-08-11 20:00:00",160,"2018-04-12 06:40:13",0,0,0,175,0,0
2556638,"TBM2008051401","2008-05-13 20:00:00",160,"2018-04-12 06:39:43",0,0,0,125,0,0
2556789,"TBM2008061402","2008-06-11 20:00:00",160,"2018-04-12 06:39:50",0,0,0,2,0,0
2556956,"TBM2008070501","2008-07-16 20:00:00",20,"2018-04-12 06:39:44",0,0,0,127,0,0
2557465,"TBM2008071401","2008-07-16 20:00:00",300,"2018-04-12 06:39:48",0,0,0,14,0,0
2558446,"TBM2008061204","2008-06-09 20:00:00",300,"2018-04-12 06:39:54",0,0,0,0,0,117
2558460,"TBM2008061405","2008-06-11 20:00:00",20,"2018-04-12 06:39:54",0,0,0,167,0,0
2558922,"TBM2008081002","2008-08-24 20:00:00",160,"2018-04-12 06:40:13",0,0,0,325,0,0
2558924,"TBM2008081004","2008-08-24 20:00:00",160,"2018-04-12 06:40:13",0,0,0,118,0,0
2559098,"TBM2008090103","2008-09-02 20:00:00",20,"2018-04-12 06:40:03",0,0,0,0,0,100
2559753,"TBM2008070505","2008-07-16 20:00:00",160,"2018-04-12 06:39:54",0,12,0,0,0,0
2561077,"TBM2008070402","2008-07-01 20:00:00",20,"2018-04-12 06:40:09",0,0,0,75,0,0
2561084,"TBM2008070505","2008-07-16 20:00:00",160,"2018-04-12 06:40:09",0,0,0,4,0,0
2561854,"TBM2008071404","2008-07-16 20:00:00",300,"2018-04-12 06:39:59",0,0,0,2,0,0
2562281,"TBM2008090106","2008-09-02 20:00:00",300,"2018-04-12 06:40:02",0,0,0,0,0,214
2563983,"TBM2008081001","2008-08-24 20:00:00",160,"2018-04-12 06:40:11",0,0,0,485,0,0
2564066,"TBM2008090102","2008-09-02 20:00:00",20,"2018-04-12 06:40:13",0,0,0,0,0,1
2564068,"TBM2008090106","2008-09-02 20:00:00",300,"2018-04-12 06:40:13",0,0,0,6,0,0
2564356,"TBM2008080401","2008-08-13 20:00:00",20,"2018-04-12 06:40:11",0,0,0,5,0,0
2564397,"TBM2008081502","2008-08-25 20:00:00",300,"2018-04-12 06:40:13",0,0,0,0,0,242
2564401,"TBM2008081507","2008-08-25 20:00:00",300,"2018-04-12 06:40:13",0,0,0,43,0,0
2565274,"TBM2008071405","2008-07-16 20:00:00",20,"2018-04-12 06:40:01",0,0,0,37,0,0
2565342,"TBM2008080201","2008-08-11 20:00:00",20,"2018-04-12 06:40:01",0,0,0,6,0,0
2565388,"TBM2008081001","2008-08-24 20:00:00",160,"2018-04-12 06:40:01",0,0,0,0,1,0
2565671,"TBM2008090103","2008-09-02 20:00:00",20,"2018-04-12 06:40:14",0,0,0,0,1,0
2565672,"TBM2008090104","2008-09-02 20:00:00",300,"2018-04-12 06:40:14",0,0,0,0,0,2
2565726,"TBM2008090901","2008-09-11 20:00:00",20,"2018-04-12 06:40:14",0,0,0,15,0,0
2566953,"TBM2007080805","2007-08-06 20:00:00",300,"2018-04-12 06:31:42",0,0,0,0,0,2
2567251,"TBM2008100305","2008-10-06 20:00:00",20,"2018-04-12 06:40:43",0,0,0,1,0,0
2567895,"TBM2008081506","2008-08-25 20:00:00",20,"2018-04-12 06:40:01",0,0,0,3,0,0
2567999,"TBM2008091102","2008-09-07 20:00:00",160,"2018-04-12 06:40:34",0,0,0,0,4,0
2568001,"TBM2008091103","2008-09-07 20:00:00",160,"2018-04-12 06:40:34",0,0,0,5,0,0
2568400,"TBM2008081502","2008-08-25 20:00:00",300,"2018-04-12 06:43:26",0,0,0,2,0,0
2568711,"TBM2008100302","2008-10-06 20:00:00",160,"2018-04-12 06:40:48",0,0,0,6,0,0
2569263,"TBM2008100302","2008-10-06 20:00:00",160,"2018-04-12 06:40:48",0,0,0,0,1,0
2569264,"TBM2008100303","2008-10-06 20:00:00",160,"2018-04-12 06:40:48",0,3,0,0,0,0
2570273,"TBM2008100302","2008-10-06 20:00:00",160,"2018-04-12 06:40:34",0,4,0,0,0,0
2570520,"TBM2008101002","2008-10-07 20:00:00",300,"2018-04-12 06:40:36",0,0,0,0,0,22
2570673,"TBM2008111302","2008-11-24 19:00:00",160,"2018-04-12 06:40:37",0,0,0,16,0,0
2572320,"TBM2008100701","2008-10-05 20:00:00",160,"2018-04-12 06:43:27",0,0,0,10,0,0
2572328,"TBM2008100707","2008-10-05 20:00:00",20,"2018-04-12 06:43:52",0,0,0,1,0,0
2572885,"TBM2008090105","2008-09-02 20:00:00",300,"2018-04-12 06:40:45",0,0,0,0,0,7
2572978,"TBM2008100705","2008-10-05 20:00:00",20,"2018-04-12 06:40:09",0,0,0,3,0,0
2573473,"TBM2008100304","2008-10-06 20:00:00",20,"2018-04-12 06:40:46",0,1,0,0,0,0
2573500,"TBM2008100701","2008-10-05 20:00:00",160,"2018-04-12 06:40:46",0,1,0,0,0,0
2573589,"TBM2008100304","2008-10-06 20:00:00",20,"2018-04-12 06:40:35",0,0,0,0,19,0
2574375,"TBM2008100304","2008-10-06 20:00:00",20,"2018-04-12 06:40:34",0,0,0,0,0,13
2574421,"TBM2007090706","2007-09-20 20:00:00",20,"2018-04-12 06:31:42",0,0,0,13,0,0
2576711,"TBM2008120104","2008-12-03 19:00:00",160,"2018-04-12 06:41:01",0,0,0,2,0,0
2577248,"TBM2008111205","2008-11-19 19:00:00",160,"2018-04-12 06:40:50",0,0,0,71,0,0
2577249,"TBM2008111205","2008-11-19 19:00:00",160,"2018-04-12 06:40:50",0,0,0,0,6,0
2577251,"TBM2008111302","2008-11-24 19:00:00",160,"2018-04-12 06:40:50",0,125,0,0,0,0
2578300,"TBM2008120303","2008-12-02 19:00:00",160,"2018-04-12 06:40:54",0,0,0,28,0,0
2578709,"TBM2009011204","2009-01-22 19:00:00",20,"2018-04-12 06:41:01",0,0,0,1,0,0
2578950,"TBM2008110402","2008-11-03 19:00:00",20,"2018-04-12 06:40:47",0,0,0,3,0,0
2579011,"TBM2008111204","2008-11-19 19:00:00",20,"2018-04-12 06:40:47",0,0,0,0,1,0
2581750,"TBM2009010702","2009-01-13 19:00:00",20,"2018-04-12 06:41:12",0,0,0,1,0,0
2581755,"TBM2009010802","2009-01-14 19:00:00",20,"2018-04-12 06:41:12",0,0,0,0,4,0
2582528,"TBM2009030901","2009-03-09 20:00:00",20,"2018-04-12 06:41:47",0,0,0,41,0,0
2584190,"TBM2008121303","2008-12-16 19:00:00",20,"2018-04-12 06:41:01",0,0,0,0,1,0
2584375,"TBM2009020901","2009-02-15 19:00:00",160,"2018-04-12 06:41:02",0,2,0,0,0,0
2584422,"TBM2008120604","2008-12-03 19:00:00",20,"2018-04-12 06:41:04",0,0,0,2,0,0
2585183,"TBM2009021204","2009-02-16 19:00:00",20,"2018-04-12 06:41:13",0,0,0,1,0,0
2585329,"TBM2009010804","2009-01-14 19:00:00",20,"2018-04-12 06:40:59",0,0,0,1,0,0
2585627,"TBM2009020906","2009-02-15 19:00:00",20,"2018-04-12 06:40:59",0,0,0,1,0,0
2585636,"TBM2009021202","2009-02-16 19:00:00",300,"2018-04-12 06:41:46",0,0,0,0,0,8
2585638,"TBM2009021205","2009-02-16 19:00:00",20,"2018-04-12 06:41:46",0,0,0,37,0,0
2586451,"TBM2009010806","2009-01-14 19:00:00",20,"2018-04-12 06:41:04",0,0,0,3,0,0
2589277,"TBM2009021202","2009-02-16 19:00:00",300,"2018-04-12 06:41:02",0,0,0,3,0,0
2597167,"TBM2009020903","2009-02-15 19:00:00",160,"2018-04-12 06:44:48",0,0,0,0,4,0
2597231,"TBM2009030304","2009-03-17 20:00:00",20,"2018-04-12 06:44:48",0,0,0,12,0,0
2598139,"TBM2009011201","2009-01-22 19:00:00",300,"2018-04-12 06:41:08",0,0,0,0,0,1
2598469,"TBM2009030804","2009-03-10 20:00:00",20,"2018-04-12 06:41:46",0,0,0,3,0,0
2598471,"TBM2009030806","2009-03-10 20:00:00",300,"2018-04-12 06:41:46",0,0,0,23,0,0
2598540,"TBM2009040105","2009-03-31 20:00:00",300,"2018-04-12 06:41:46",0,0,0,1,0,0
2599223,"TBM2009050101","2009-05-03 20:00:00",160,"2018-04-12 06:41:51",0,1,0,0,0,0
2599320,"TBM2009030808","2009-03-10 20:00:00",20,"2018-04-12 06:41:13",0,0,0,3,0,0
2599456,"TBM2009041103","2009-04-07 20:00:00",20,"2018-04-12 06:41:48",0,0,0,28,0,0
2599727,"TBM2009010803","2009-01-14 19:00:00",160,"2018-04-12 06:41:08",0,0,0,2,0,0
2599751,"TBM2009011205","2009-01-22 19:00:00",20,"2018-04-12 06:41:08",0,0,0,1,0,0
2599839,"TBM2009021206","2009-02-16 19:00:00",20,"2018-04-12 06:41:08",0,0,0,52,0,0
2600105,"TBM2009030802","2009-03-10 20:00:00",300,"2018-04-12 06:44:48",0,0,0,2,0,0
2600163,"TBM2009040102","2009-03-31 20:00:00",20,"2018-04-12 06:44:48",0,0,0,25,0,0
2600211,"TBM2009040809","2009-04-08 20:00:00",20,"2018-04-12 06:44:48",0,0,0,48,0,0
2600953,"TBM2009041102","2009-04-07 20:00:00",20,"2018-04-12 06:41:53",0,0,0,980,0,0
2601250,"TBM2009050404","2009-05-03 20:00:00",300,"2018-04-12 06:41:52",0,0,0,3,0,0
2601252,"TBM2009050406","2009-05-03 20:00:00",300,"2018-04-12 06:41:52",0,0,0,1,0,0
2601685,"TBM2009020904","2009-02-15 19:00:00",160,"2018-04-12 06:41:52",0,0,0,0,18,0
2602393,"TBM2009040101","2009-03-31 20:00:00",300,"2018-04-12 06:41:53",0,0,0,3,0,0
2602639,"TBM2009040104","2009-03-31 20:00:00",20,"2018-04-12 06:41:50",0,0,0,19,0,0
2603059,"TBM2009040107","2009-03-31 20:00:00",160,"2018-04-12 06:41:53",0,0,0,0,1,0
2603119,"TBM2009041104","2009-04-07 20:00:00",160,"2018-04-12 06:41:55",0,0,0,1,0,0
2603265,"TBM2009040806","2009-04-08 20:00:00",300,"2018-04-12 06:41:50",0,0,0,14,0,0
2603589,"TBM2009050108","2009-05-03 20:00:00",160,"2018-04-12 06:41:55",0,0,0,101,0,0
2604007,"TBM2009050409","2009-05-03 20:00:00",300,"2018-04-12 06:41:50",0,0,0,1,0,0
2605492,"TBM2009060604","2009-06-08 20:00:00",300,"2018-04-12 06:42:26",0,0,0,6,0,0
2605515,"TBM2009061001","2009-06-14 20:00:00",20,"2018-04-12 06:42:26",0,0,0,1,0,0
2605516,"TBM2009061002","2009-06-14 20:00:00",20,"2018-04-12 06:42:26",0,0,0,8,0,0
2605704,"TBM2009060604","2009-06-08 20:00:00",300,"2018-04-12 06:42:27",0,0,0,0,0,1
2607629,"TBM2007111201","2007-10-31 20:00:00",160,"2018-04-12 06:32:38",0,0,0,1,0,0
2610591,"TBM2009061007","2009-06-14 20:00:00",20,"2018-04-12 06:41:57",0,0,0,118,0,0
2619153,"TBM2007120501","2007-12-09 19:00:00",20,"2018-04-12 06:33:10",0,0,0,0,1,0
2619511,"TBM2008010705","2008-01-06 19:00:00",160,"2018-04-12 06:33:11",0,2,0,0,0,0
2619593,"TBM2008020307","2008-02-10 19:00:00",20,"2018-04-12 06:33:11",0,0,0,213,0,0
2620627,"TBM2009050404","2009-05-03 20:00:00",300,"2018-04-12 06:45:32",0,0,0,0,0,36
2620631,"TBM2009050406","2009-05-03 20:00:00",300,"2018-04-12 06:45:32",0,0,0,0,0,1
2621110,"TBM2009070203","2009-07-07 20:00:00",160,"2018-04-12 06:45:43",0,0,0,0,10,0
2621117,"TBM2009070304","2009-07-22 20:00:00",20,"2018-04-12 06:45:43",0,0,0,15,0,0
2622222,"TBM2009061006","2009-06-14 20:00:00",20,"2018-04-12 06:42:29",0,0,0,8,0,0
2622310,"TBM2009070203","2009-07-07 20:00:00",160,"2018-04-12 06:42:29",0,1,0,0,0,0
2623434,"TBM2009070302","2009-07-22 20:00:00",160,"2018-04-12 06:42:29",0,2,0,0,0,0
2623435,"TBM2009070302","2009-07-22 20:00:00",160,"2018-04-12 06:42:29",0,0,0,476,0,0
2623549,"TBM2009050408","2009-05-03 20:00:00",300,"2018-04-12 06:41:48",0,0,0,2,0,0
2623723,"TBM2009061008","2009-06-14 20:00:00",300,"2018-04-12 06:41:50",0,0,0,1,0,0
2623732,"TBM2009061301","2009-06-15 20:00:00",160,"2018-04-12 06:41:50",0,0,0,45,0,0
2624226,"TBM2009071308","2009-07-08 20:00:00",20,"2018-04-12 06:42:38",0,0,0,5,0,0
2624561,"TBM2009070203","2009-07-07 20:00:00",160,"2018-04-12 06:42:31",0,0,0,577,0,0
2624566,"TBM2009070303","2009-07-22 20:00:00",20,"2018-04-12 06:42:31",0,0,0,1,0,0
2625346,"TBM2009061004","2009-06-14 20:00:00",20,"2018-04-12 06:42:25",0,0,0,2,0,0
2625360,"TBM2009061302","2009-06-15 20:00:00",160,"2018-04-12 06:42:25",0,0,0,9,0,0
2625463,"TBM2009070204","2009-07-07 20:00:00",20,"2018-04-12 06:42:27",0,0,0,22,0,0
2625468,"TBM2009070302","2009-07-22 20:00:00",160,"2018-04-12 06:42:27",0,0,0,0,1,0
2625471,"TBM2009070305","2009-07-22 20:00:00",160,"2018-04-12 06:42:27",0,0,0,0,1,0
2625739,"TBM2009061003","2009-06-14 20:00:00",300,"2018-04-12 06:41:58",0,0,0,2,0,0
2625849,"TBM2009061302","2009-06-15 20:00:00",160,"2018-04-12 06:42:33",0,0,0,0,1,0
2626257,"TBM2009070305","2009-07-22 20:00:00",160,"2018-04-12 06:42:27",0,0,0,96,0,0
2626464,"TBM2009061304","2009-06-15 20:00:00",160,"2018-04-12 06:42:26",0,0,0,4,0,0
2627688,"TBM2009071306","2009-07-08 20:00:00",20,"2018-04-12 06:42:29",0,0,0,13,0,0
2627987,"TBM2008030605","2008-03-10 20:00:00",160,"2018-04-12 06:36:13",0,0,0,0,1,0
2628682,"TBM2009080302","2009-08-05 20:00:00",20,"2018-04-12 06:42:31",0,0,0,5,0,0
2628683,"TBM2009080303","2009-08-05 20:00:00",160,"2018-04-12 06:42:31",0,0,0,108,0,0
2628688,"TBM2009080404","2009-08-11 20:00:00",300,"2018-04-12 06:42:31",0,0,0,0,0,312
2629351,"TBM2009081401","2009-08-17 20:00:00",300,"2018-04-12 06:45:06",0,0,0,0,0,1
2629352,"TBM2009081402","2009-08-17 20:00:00",160,"2018-04-12 06:45:06",0,1,0,0,0,0
2629907,"TBM2009071304","2009-07-08 20:00:00",300,"2018-04-12 06:42:27",0,0,0,13,0,0
2630576,"TBM2009080402","2009-08-11 20:00:00",20,"2018-04-12 06:42:37",0,0,0,19,0,0
2631139,"TBM2009090103","2009-08-31 20:00:00",160,"2018-04-12 06:42:31",0,0,0,0,9,0
2631663,"TBD1996091603","1996-09-15 20:00:00",251,"2018-04-12 06:45:36",0,0,0,8,0,0
2632057,"TBD2002090201","2002-09-17 20:00:00",251,"2018-04-12 06:46:01",0,0,0,0,1,0
2632065,"TBD2002100202","2002-10-16 20:00:00",251,"2018-04-12 06:46:01",0,1,0,0,0,0
2632078,"TBD2002120303","2002-12-18 19:00:00",251,"2018-04-12 06:46:01",0,0,0,0,1,0
2636630,"TBD1997092504","1997-09-24 20:00:00",251,"2018-04-12 06:45:31",0,0,0,7,0,0
2636638,"TBD1997102302","1997-10-22 20:00:00",251,"2018-04-12 06:45:31",0,0,0,0,2,0
2636748,"TBD2002120302","2002-12-18 19:00:00",251,"2018-04-12 06:46:16",0,0,0,0,2,0
2637254,"TBD1997102304","1997-10-22 20:00:00",251,"2018-04-12 06:45:31",0,0,0,4,0,0
2640416,"TBD1996101502","1996-10-14 20:00:00",251,"2018-04-12 06:46:00",0,0,0,0,3,0
2640433,"TBD1997092505","1997-09-24 20:00:00",251,"2018-04-12 06:46:00",0,0,0,1,0,0
2641891,"TBD1997102303","1997-10-22 20:00:00",251,"2018-04-12 06:45:34",0,0,0,0,1,0
2642233,"TBD1996101502","1996-10-14 20:00:00",251,"2018-04-12 06:45:27",0,0,0,1,0,0
2642243,"TBD1997092504","1997-09-24 20:00:00",251,"2018-04-12 06:45:27",0,0,0,0,1,0
2642276,"TBD1998102804","1998-10-27 19:00:00",251,"2018-04-12 06:45:27",0,0,0,0,3,0
2642326,"TBD2000102401","2000-10-23 20:00:00",251,"2018-04-12 06:46:11",0,1,0,0,0,0
2642455,"TBD1998100601","1998-10-05 20:00:00",251,"2018-04-12 06:45:33",0,0,0,0,6,0
2642459,"TBD1998102906","1998-10-28 19:00:00",251,"2018-04-12 06:45:33",0,0,0,3,0,0
2642890,"TBD2005013901","2005-01-06 19:00:00",251,"2018-04-12 06:47:42",0,0,0,0,4,0
2643093,"TBD2007110201","2007-11-19 19:00:00",251,"2018-04-12 06:47:52",0,0,0,1,0,0
2643460,"TBD2004100201","2004-10-25 20:00:00",251,"2018-04-12 06:46:03",0,0,0,0,1,0
2643763,"TBD1996101501","1996-10-14 20:00:00",251,"2018-04-12 06:45:15",0,0,0,0,2,0
2643778,"TBD1997092504","1997-09-24 20:00:00",251,"2018-04-12 06:45:20",0,1,0,0,0,0
2643872,"TBD2000092703","2000-09-26 20:00:00",251,"2018-04-12 06:46:14",0,2,0,0,0,0
2644371,"TBD2000092702","2000-09-26 20:00:00",251,"2018-04-12 06:45:34",0,0,0,0,1,0
2644372,"TBD2000102403","2000-10-23 20:00:00",251,"2018-04-12 06:45:34",0,0,0,0,2,0
2644639,"TBM2009080301","2009-08-05 20:00:00",160,"2018-04-12 06:46:16",0,0,0,236,0,0
2644643,"TBM2009080303","2009-08-05 20:00:00",160,"2018-04-12 06:46:16",0,0,0,0,1,0
2644770,"TBM2009090105","2009-08-31 20:00:00",160,"2018-04-12 06:46:17",0,0,0,19,0,0
2645020,"TBD2002100202","2002-10-16 20:00:00",251,"2018-04-12 06:46:05",0,0,0,0,3,0
2645099,"TBD2005100201","2005-10-18 20:00:00",251,"2018-04-12 06:47:35",0,0,0,0,3,0
2645121,"TBD2006090204","2006-09-21 20:00:00",251,"2018-04-12 06:47:38",0,2,0,0,0,0
2645201,"TBD2011070201","2011-07-18 20:00:00",251,"2018-04-12 06:47:49",0,0,0,0,1,0
2645218,"TBM2009090701","2009-09-02 20:00:00",20,"2018-04-12 06:46:17",0,0,0,28,0,0
2645221,"TBM2009090703","2009-09-02 20:00:00",160,"2018-04-12 06:46:17",0,0,0,0,1,0
2645420,"TBD2011110204","2011-11-16 19:00:00",251,"2018-04-12 06:50:59",0,0,0,0,1,0
2645453,"TBM2009090706","2009-09-02 20:00:00",20,"2018-04-12 06:45:11",0,0,0,5,0,0
2645454,"TBM2009090707","2009-09-02 20:00:00",20,"2018-04-12 06:45:11",0,0,0,5,0,0
2645538,"TBM2009100103","2009-09-30 20:00:00",160,"2018-04-12 06:45:17",0,6,0,0,0,0
2645645,"TBD2002120103","2002-12-10 19:00:00",251,"2018-04-12 06:50:00",0,0,0,0,3,0
2645695,"TBD2004110202","2004-11-22 19:00:00",251,"2018-04-12 06:50:28",0,0,0,0,2,0
2645750,"TBD2006090201","2006-09-21 20:00:00",251,"2018-04-12 06:51:55",0,0,0,0,5,0
2645913,"TBM2009110807","2009-11-15 19:00:00",160,"2018-04-12 06:45:18",0,0,0,77,0,0
2645925,"TBM2009111102","2009-11-15 19:00:00",20,"2018-04-12 06:45:18",0,0,0,0,7,0
2646013,"TBM2009120703","2009-12-02 19:00:00",300,"2018-04-12 06:46:20",0,0,0,0,0,41
2646049,"TBD2011100206","2011-10-12 20:00:00",251,"2018-04-12 06:51:55",0,0,0,0,2,0
2646122,"TBM2009101102","2009-10-05 20:00:00",300,"2018-04-12 06:49:13",0,0,0,0,0,7
2646126,"TBM2009101105","2009-10-05 20:00:00",20,"2018-04-12 06:49:13",0,0,0,0,0,3
2646388,"TBD2011080206","2011-08-15 20:00:00",251,"2018-04-12 06:50:52",0,0,0,3,0,0
2646422,"TBM2009091002","2009-09-02 20:00:00",300,"2018-04-12 06:45:10",0,0,0,29,0,0
2646425,"TBM2009091003","2009-09-02 20:00:00",20,"2018-04-12 06:45:10",0,0,0,14,0,0
2646600,"TBD2011100205","2011-10-12 20:00:00",251,"2018-04-12 06:51:05",0,0,0,0,3,0
2646665,"TBM2009090106","2009-08-31 20:00:00",160,"2018-04-12 06:45:06",0,1,0,0,0,0
2646783,"TBM2009100101","2009-09-30 20:00:00",20,"2018-04-12 06:45:25",0,0,0,0,0,5
2646784,"TBM2009100102","2009-09-30 20:00:00",160,"2018-04-12 06:45:25",2,0,0,0,0,0
2646786,"TBM2009100103","2009-09-30 20:00:00",160,"2018-04-12 06:45:25",0,0,0,0,8,0
2646899,"TBD2001090202","2001-09-25 20:00:00",251,"2018-04-12 06:46:13",0,0,0,0,1,0
2646924,"TBD2002090202","2002-09-17 20:00:00",251,"2018-04-12 06:46:16",0,0,0,0,2,0
2647046,"TBD2007090205","2007-09-17 20:00:00",251,"2018-04-12 06:47:44",0,0,0,0,1,0
2647179,"TBM2009110807","2009-11-15 19:00:00",160,"2018-04-12 06:46:23",0,5,0,0,0,0
2647188,"TBM2009111006","2009-11-11 19:00:00",20,"2018-04-12 06:46:23",0,0,0,0,29,0
2647299,"TBD2002120304","2002-12-18 19:00:00",251,"2018-04-12 06:46:15",0,0,0,0,1,0
2647735,"TBD2000092702","2000-09-26 20:00:00",251,"2018-04-12 06:46:11",0,2,0,0,0,0
2647738,"TBD2000102403","2000-10-23 20:00:00",251,"2018-04-12 06:46:11",0,1,0,0,0,0
2647745,"TBD2001100201","2001-10-25 20:00:00",251,"2018-04-12 06:46:11",0,1,0,0,0,0
2647771,"TBD2002100201","2002-10-16 20:00:00",251,"2018-04-12 06:46:11",0,0,0,0,1,0
2647988,"TBM2009101103","2009-10-05 20:00:00",20,"2018-04-12 06:45:15",0,0,0,0,14,0
2648115,"TBM2009090104","2009-08-31 20:00:00",160,"2018-04-12 06:45:13",0,0,0,0,2,0
